serial,species,life_stage,NperHA,KgperHA,year,season
106,Alewife,Age_1,0,0,2013,Spring
106,Alewife,Age_2+,0,0,2013,Spring
106,Alewife,ALL,0,0,2013,Spring
106,Alewife,YAO,1.92,0.04,2013,Spring
106,Alewife,YOY,0,0,2013,Spring
111,Alewife,Age_1,0,0,2013,Spring
111,Alewife,Age_2+,0,0,2013,Spring
111,Alewife,ALL,0,0,2013,Spring
111,Alewife,YAO,3.78,0.14,2013,Spring
111,Alewife,YOY,0,0,2013,Spring
119,Alewife,Age_1,0,0,2013,Spring
119,Alewife,Age_2+,0,0,2013,Spring
119,Alewife,ALL,0,0,2013,Spring
119,Alewife,YAO,3.65,0.08,2013,Spring
119,Alewife,YOY,0,0,2013,Spring
121,Alewife,Age_1,0,0,2013,Spring
121,Alewife,Age_2+,0,0,2013,Spring
121,Alewife,ALL,0,0,2013,Spring
121,Alewife,YAO,3.88,0.09,2013,Spring
121,Alewife,YOY,0,0,2013,Spring
125,Alewife,Age_1,0,0,2013,Spring
125,Alewife,Age_2+,0,0,2013,Spring
125,Alewife,ALL,0,0,2013,Spring
125,Alewife,YAO,29.17,0.63,2013,Spring
125,Alewife,YOY,0,0,2013,Spring
126,Alewife,Age_1,0,0,2013,Spring
126,Alewife,Age_2+,0,0,2013,Spring
126,Alewife,ALL,0,0,2013,Spring
126,Alewife,YAO,1.92,0.06,2013,Spring
126,Alewife,YOY,0,0,2013,Spring
135,Alewife,Age_1,0,0,2013,Spring
135,Alewife,Age_2+,0,0,2013,Spring
135,Alewife,ALL,0,0,2013,Spring
135,Alewife,YAO,3.07,0.06,2013,Spring
135,Alewife,YOY,0,0,2013,Spring
137,Alewife,Age_1,0,0,2013,Spring
137,Alewife,Age_2+,0,0,2013,Spring
137,Alewife,ALL,0,0,2013,Spring
137,Alewife,YAO,417,13.09,2013,Spring
137,Alewife,YOY,0,0,2013,Spring
101,Brown Bullhead,Age_1,0,0,2013,Spring
101,Brown Bullhead,Age_2+,0,0,2013,Spring
101,Brown Bullhead,ALL,7.02,6.52,2013,Spring
101,Brown Bullhead,YAO,0,0,2013,Spring
101,Brown Bullhead,YOY,0,0,2013,Spring
124,Brown Bullhead,Age_1,0,0,2013,Spring
124,Brown Bullhead,Age_2+,0,0,2013,Spring
124,Brown Bullhead,ALL,2.1,2.35,2013,Spring
124,Brown Bullhead,YAO,0,0,2013,Spring
124,Brown Bullhead,YOY,0,0,2013,Spring
102,Channel Catfish,Age_1,0,0,2013,Spring
102,Channel Catfish,Age_2+,0,0,2013,Spring
102,Channel Catfish,ALL,0,0,2013,Spring
102,Channel Catfish,YAO,2.09,1.96,2013,Spring
102,Channel Catfish,YOY,0,0,2013,Spring
104,Channel Catfish,Age_1,0,0,2013,Spring
104,Channel Catfish,Age_2+,0,0,2013,Spring
104,Channel Catfish,ALL,0,0,2013,Spring
104,Channel Catfish,YAO,30.78,8.71,2013,Spring
104,Channel Catfish,YOY,0,0,2013,Spring
107,Channel Catfish,Age_1,0,0,2013,Spring
107,Channel Catfish,Age_2+,0,0,2013,Spring
107,Channel Catfish,ALL,0,0,2013,Spring
107,Channel Catfish,YAO,1.97,1.38,2013,Spring
107,Channel Catfish,YOY,0,0,2013,Spring
108,Channel Catfish,Age_1,0,0,2013,Spring
108,Channel Catfish,Age_2+,0,0,2013,Spring
108,Channel Catfish,ALL,0,0,2013,Spring
108,Channel Catfish,YAO,2.16,0.52,2013,Spring
108,Channel Catfish,YOY,0,0,2013,Spring
109,Channel Catfish,Age_1,0,0,2013,Spring
109,Channel Catfish,Age_2+,0,0,2013,Spring
109,Channel Catfish,ALL,0,0,2013,Spring
109,Channel Catfish,YAO,6.65,1.13,2013,Spring
109,Channel Catfish,YOY,0,0,2013,Spring
111,Channel Catfish,Age_1,0,0,2013,Spring
111,Channel Catfish,Age_2+,0,0,2013,Spring
111,Channel Catfish,ALL,0,0,2013,Spring
111,Channel Catfish,YAO,3.78,3.29,2013,Spring
111,Channel Catfish,YOY,0,0,2013,Spring
112,Channel Catfish,Age_1,0,0,2013,Spring
112,Channel Catfish,Age_2+,0,0,2013,Spring
112,Channel Catfish,ALL,0,0,2013,Spring
112,Channel Catfish,YAO,32.83,19.26,2013,Spring
112,Channel Catfish,YOY,0,0,2013,Spring
113,Channel Catfish,Age_1,0,0,2013,Spring
113,Channel Catfish,Age_2+,0,0,2013,Spring
113,Channel Catfish,ALL,0,0,2013,Spring
113,Channel Catfish,YAO,3.97,2.75,2013,Spring
113,Channel Catfish,YOY,0,0,2013,Spring
117,Channel Catfish,Age_1,0,0,2013,Spring
117,Channel Catfish,Age_2+,0,0,2013,Spring
117,Channel Catfish,ALL,0,0,2013,Spring
117,Channel Catfish,YAO,6.08,3.3,2013,Spring
117,Channel Catfish,YOY,0,0,2013,Spring
119,Channel Catfish,Age_1,0,0,2013,Spring
119,Channel Catfish,Age_2+,0,0,2013,Spring
119,Channel Catfish,ALL,0,0,2013,Spring
119,Channel Catfish,YAO,3.65,0.39,2013,Spring
119,Channel Catfish,YOY,0,0,2013,Spring
120,Channel Catfish,Age_1,0,0,2013,Spring
120,Channel Catfish,Age_2+,0,0,2013,Spring
120,Channel Catfish,ALL,0,0,2013,Spring
