"serial","day","month","year","season","time","bin.depth.min","bin.depth.max","n","depth.mean","depth.sd","depth.cv","temp.mean","temp.sd","temp.cv","cond.mean","cond.sd","cond.cv","ph.mean","ph.sd","ph.cv","turb.mean","turb.sd","turb.cv","chloro.mean","chloro.sd","chloro.cv","do.percent.mean","do.percent.sd","do.percent.cv","do.ppm.mean","do.ppm.sd","do.ppm.cv","lat","long"
524,24,9,2014,"Autumn",1459,-0.5,0.5,10,0.292,0.102,0.349,17.909,0.381,0.021,0.114,0.114,1,8.518,0.037,0.004,9.04,16.093,1.78,21.03,43.649,2.076,108.95,0.222,0.002,10.333,0.096,0.009,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,0.5,1.5,11,1.073,0.287,0.267,18.435,0.007,0,0.237,0.001,0.004,8.545,0.005,0.001,5.818,0.711,0.122,4.664,1.311,0.281,109.064,0.15,0.001,10.228,0.014,0.001,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,1.5,2.5,5,1.895,0.213,0.112,18.438,0.004,0,0.236,0.001,0.004,8.554,0.005,0.001,5.74,0.456,0.079,6.62,1.035,0.156,108.82,0.268,0.002,10.206,0.023,0.002,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,2.5,3.5,12,2.996,0.307,0.102,18.392,0.029,0.002,0.236,0.001,0.004,8.558,0.004,0,5.733,0.433,0.076,7.383,1.592,0.216,108.5,0.33,0.003,10.186,0.031,0.003,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,3.5,4.5,5,3.928,0.309,0.079,18.332,0.013,0.001,0.236,0,0,8.56,0.007,0.001,5.78,0.356,0.062,6.24,1.951,0.313,108.72,0.13,0.001,10.214,0.011,0.001,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,4.5,5.5,8,4.988,0.316,0.063,18.256,0.045,0.002,0.236,0,0,8.55,0,0,6.888,2.382,0.346,7.112,2.098,0.295,108.025,0.292,0.003,10.169,0.022,0.002,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,5.5,6.5,8,5.932,0.309,0.052,18.129,0.058,0.003,0.235,0.001,0.004,8.537,0.012,0.001,7.225,1.743,0.241,5.213,2.91,0.558,107.688,0.275,0.003,10.162,0.023,0.002,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,6.5,7.5,7,6.973,0.337,0.048,18.014,0.01,0.001,0.235,0,0,8.499,0.012,0.001,6.5,0.816,0.126,6.014,1.168,0.194,106.5,0.458,0.004,10.07,0.042,0.004,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,7.5,8.5,7,8.022,0.276,0.034,17.98,0.008,0,0.234,0.001,0.004,8.477,0.005,0.001,7.371,1.357,0.184,6.257,1.139,0.182,106.2,0.265,0.002,10.053,0.024,0.002,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,8.5,9.5,7,8.912,0.288,0.032,17.954,0.005,0,0.234,0,0,8.461,0.004,0,8.114,0.543,0.067,6.857,1.153,0.168,105.657,0.483,0.005,10.007,0.044,0.004,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,9.5,10.5,10,9.994,0.335,0.034,17.95,0,0,0.234,0,0,8.449,0.003,0,8.81,0.551,0.063,4.57,1.575,0.345,104.13,0.638,0.006,9.863,0.058,0.006,41.9633,-82.7531
524,24,9,2014,"Autumn",1459,10.5,11.5,5,10.788,0.193,0.018,17.948,0.004,0,0.234,0,0,8.44,0,0,11.04,1.784,0.162,6.2,3.234,0.522,102.34,0.207,0.002,9.692,0.018,0.002,41.9633,-82.7531
526,25,9,2014,"Autumn",756,-0.5,0.5,11,0.269,0.075,0.279,17.895,0.026,0.001,0.207,0.1,0.483,8.501,0.058,0.007,7.464,4.832,0.647,11.736,4.139,0.353,108.609,0.13,0.001,10.298,0.016,0.002,41.66342,-82.65467
526,25,9,2014,"Autumn",756,0.5,1.5,4,0.958,0.358,0.374,17.918,0.005,0,0.272,0,0,8.54,0,0,6.225,0.465,0.075,10.85,3.865,0.356,108.575,0.222,0.002,10.293,0.017,0.002,41.66342,-82.65467
526,25,9,2014,"Autumn",756,1.5,2.5,7,2.094,0.322,0.154,17.919,0.004,0,0.272,0,0,8.54,0,0,7.543,2.18,0.289,8.514,2.712,0.319,108.957,0.079,0.001,10.326,0.008,0.001,41.66342,-82.65467
526,25,9,2014,"Autumn",756,2.5,3.5,9,3.054,0.319,0.104,17.92,0,0,0.272,0,0,8.549,0.003,0,7.122,1.687,0.237,9.522,2.587,0.272,109.267,0.158,0.001,10.357,0.016,0.002,41.66342,-82.65467
526,25,9,2014,"Autumn",756,3.5,4.5,23,3.794,0.276,0.073,17.92,0,0,0.272,0,0,8.55,0,0,6.761,1.364,0.202,9.939,2.693,0.271,109.313,0.191,0.002,10.359,0.018,0.002,41.66342,-82.65467
526,25,9,2014,"Autumn",756,4.5,5.5,11,4.994,0.307,0.061,17.923,0.005,0,0.272,0,0,8.553,0.005,0.001,6.6,1.259,0.191,10.5,2.204,0.21,109.073,0.228,0.002,10.335,0.022,0.002,41.66342,-82.65467
526,25,9,2014,"Autumn",756,5.5,6.5,14,6.124,0.274,0.045,17.92,0,0,0.272,0,0,8.56,0,0,6.371,0.997,0.156,11.336,3.715,0.328,109.15,0.37,0.003,10.343,0.035,0.003,41.66342,-82.65467
526,25,9,2014,"Autumn",756,6.5,7.5,8,6.992,0.25,0.036,17.927,0.005,0,0.272,0.001,0.004,8.559,0.004,0,10.35,11.528,1.114,10.875,1.999,0.184,109.838,0.329,0.003,10.406,0.032,0.003,41.66342,-82.65467
526,25,9,2014,"Autumn",756,7.5,8.5,10,7.946,0.302,0.038,17.925,0.005,0,0.272,0,0,8.56,0,0,6.51,1.475,0.227,10.4,2.784,0.268,110.36,0.171,0.002,10.455,0.016,0.002,41.66342,-82.65467
526,25,9,2014,"Autumn",756,8.5,9.5,9,8.954,0.28,0.031,17.921,0.003,0,0.272,0,0,8.56,0,0,6.711,1.132,0.169,11.633,3.115,0.268,109.989,0.359,0.003,10.421,0.035,0.003,41.66342,-82.65467
526,25,9,2014,"Autumn",756,9.5,10.5,10,10.062,0.223,0.022,17.926,0.005,0,0.272,0,0,8.56,0,0,7.24,3.046,0.421,10.93,2.562,0.234,109.8,0.133,0.001,10.402,0.015,0.001,41.66342,-82.65467
526,25,9,2014,"Autumn",756,10.5,11.5,18,10.938,0.272,0.025,17.926,0.005,0,0.272,0,0,8.56,0,0,6.978,1.046,0.15,9.933,3.714,0.374,109.239,0.366,0.003,10.351,0.036,0.003,41.66342,-82.65467
526,25,9,2014,"Autumn",756,11.5,12.5,11,11.731,0.11,0.009,17.925,0.005,0,0.272,0,0,8.56,0,0,7.536,1.073,0.142,10.636,3.164,0.297,109.082,0.172,0.002,10.335,0.015,0.001,41.66342,-82.65467
527,24,9,2014,"Autumn",1012,-0.5,0.5,14,0.235,0.016,0.068,17.561,0.173,0.01,0.082,0.103,1.256,8.53,0.057,0.007,35.436,57.713,1.629,51.836,89.64,1.729,105.971,0.273,0.003,10.123,0.052,0.005,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,0.5,1.5,13,0.952,0.312,0.328,17.925,0.012,0.001,0.237,0.001,0.004,8.592,0.006,0.001,7.285,1.339,0.184,6.585,1.706,0.259,105.523,0.224,0.002,9.999,0.021,0.002,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,1.5,2.5,12,2.009,0.294,0.146,17.942,0.006,0,0.238,0.001,0.004,8.601,0.003,0,7,1.15,0.164,8.425,2.239,0.266,105.392,0.207,0.002,9.985,0.019,0.002,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,2.5,3.5,11,2.95,0.311,0.105,17.945,0.005,0,0.237,0.001,0.004,8.609,0.003,0,6.445,0.925,0.144,7.473,2.815,0.377,105.545,0.169,0.002,9.997,0.014,0.001,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,3.5,4.5,9,4.078,0.308,0.076,17.924,0.005,0,0.237,0.001,0.004,8.6,0,0,6.522,1.095,0.168,7.1,1.901,0.268,106.011,0.318,0.003,10.043,0.031,0.003,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,4.5,5.5,11,5.057,0.319,0.063,17.927,0.005,0,0.237,0.001,0.004,8.608,0.004,0,7.536,2.046,0.271,6.836,1.516,0.222,106.336,0.329,0.003,10.075,0.031,0.003,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,5.5,6.5,13,6.061,0.281,0.046,17.928,0.004,0,0.237,0.001,0.004,8.609,0.003,0,6.662,2.099,0.315,7.154,1.872,0.262,106.877,0.423,0.004,10.127,0.039,0.004,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,6.5,7.5,11,6.939,0.264,0.038,17.921,0.003,0,0.238,0.001,0.004,8.6,0,0,6.109,0.671,0.11,6.809,3.61,0.53,106.682,0.525,0.005,10.109,0.049,0.005,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,7.5,8.5,9,8.017,0.318,0.04,17.92,0,0,0.238,0,0,8.6,0,0,6.5,0.775,0.119,7.511,2.509,0.334,105.922,0.373,0.004,10.037,0.034,0.003,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,8.5,9.5,10,9.009,0.331,0.037,17.924,0.005,0,0.238,0.001,0.004,8.605,0.005,0.001,7.03,2.251,0.32,7.75,2.006,0.259,105.43,0.067,0.001,9.988,0.008,0.001,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,9.5,10.5,8,10.02,0.284,0.028,17.92,0,0,0.238,0.001,0.004,8.604,0.005,0.001,6.05,0.715,0.118,7.85,1.457,0.186,105.338,0.185,0.002,9.982,0.017,0.002,41.86333,-82.65007
527,24,9,2014,"Autumn",1012,10.5,11.5,9,10.912,0.271,0.025,17.92,0,0,0.238,0.001,0.004,8.6,0,0,5.756,0.896,0.156,7.433,2.602,0.35,105.322,0.179,0.002,9.982,0.018,0.002,41.86333,-82.65007
528,24,9,2014,"Autumn",1411,-0.5,0.5,12,0.277,0.1,0.361,18.253,0.048,0.003,0.082,0.112,1.366,8.463,0.076,0.009,15.108,23.796,1.575,86.108,77.977,0.906,109.508,0.446,0.004,10.311,0.035,0.003,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,0.5,1.5,6,1.02,0.265,0.26,18.32,0,0,0.232,0.001,0.004,8.505,0.005,0.001,5.95,0.547,0.092,6.317,0.708,0.112,110.367,0.333,0.003,10.375,0.034,0.003,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,1.5,2.5,7,1.931,0.357,0.185,18.301,0.015,0.001,0.232,0.001,0.004,8.509,0.004,0,6.171,1.194,0.193,6.114,2.496,0.408,110.643,0.215,0.002,10.403,0.021,0.002,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,2.5,3.5,14,2.805,0.179,0.064,18.156,0.046,0.003,0.232,0.001,0.004,8.506,0.005,0.001,6.121,1.114,0.182,6.457,1.937,0.3,110.229,0.651,0.006,10.396,0.064,0.006,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,3.5,4.5,6,3.889,0.292,0.075,18.135,0.057,0.003,0.232,0.001,0.004,8.493,0.008,0.001,6.017,0.337,0.056,7.117,1.624,0.228,109.333,0.052,0,10.315,0.014,0.001,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,4.5,5.5,5,4.975,0.342,0.069,18.084,0.015,0.001,0.232,0.001,0.004,8.476,0.005,0.001,5.86,0.351,0.06,6.42,1.865,0.29,108.92,0.205,0.002,10.288,0.022,0.002,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,5.5,6.5,4,5.96,0.283,0.047,18.135,0.026,0.001,0.233,0,0,8.485,0.006,0.001,6.05,0.436,0.072,6.15,2.053,0.334,108.35,0.058,0.001,10.225,0.01,0.001,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,6.5,7.5,7,7.043,0.322,0.046,18.174,0.036,0.002,0.232,0,0,8.497,0.005,0.001,5.8,0.258,0.044,7.043,0.98,0.139,108.2,0.153,0.001,10.203,0.008,0.001,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,7.5,8.5,8,8.104,0.32,0.039,18.109,0.075,0.004,0.232,0,0,8.492,0.009,0.001,5.875,0.831,0.141,4.95,1.488,0.301,108,0.093,0.001,10.199,0.016,0.002,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,8.5,9.5,10,9.074,0.268,0.03,17.925,0.013,0.001,0.232,0,0,8.442,0.016,0.002,6.07,0.406,0.067,5.72,1.961,0.343,106.33,1.077,0.01,10.076,0.099,0.01,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,9.5,10.5,12,10.049,0.292,0.029,17.911,0.003,0,0.232,0,0,8.41,0.004,0,6.358,0.355,0.056,5.792,1.57,0.271,103.85,0.417,0.004,9.843,0.042,0.004,41.96342,-82.65002
528,24,9,2014,"Autumn",1411,10.5,11.5,9,10.944,0.222,0.02,17.91,0,0,0.232,0.001,0.004,8.402,0.004,0,23.189,35.266,1.521,5.5,2.77,0.504,102.089,0.372,0.004,9.677,0.036,0.004,41.96342,-82.65002
529,22,9,2014,"Autumn",841,-0.5,0.5,27,0.176,0.092,0.523,17.689,0.462,0.026,0.129,0.131,1.016,8.357,0.056,0.007,59.844,190.504,3.183,12.719,20.61,1.62,102.526,0.39,0.004,9.767,0.118,0.012,41.46347,-82.55025
529,22,9,2014,"Autumn",841,0.5,1.5,9,0.944,0.346,0.367,18.213,0.227,0.012,0.289,0.003,0.01,8.389,0.016,0.002,25.044,49.71,1.985,11.556,5.397,0.467,102.533,0.292,0.003,9.657,0.067,0.007,41.46347,-82.55025
529,22,9,2014,"Autumn",841,1.5,2.5,8,2.066,0.228,0.11,18.3,0,0,0.287,0.001,0.003,8.402,0.016,0.002,8.713,0.664,0.076,10.275,1.422,0.138,102.9,0.389,0.004,9.675,0.036,0.004,41.46347,-82.55025
529,22,9,2014,"Autumn",841,2.5,3.5,10,3.018,0.308,0.102,18.296,0.005,0,0.288,0,0,8.406,0.011,0.001,8.61,1.09,0.127,10.45,1.501,0.144,103.98,0.596,0.006,9.776,0.057,0.006,41.46347,-82.55025
529,22,9,2014,"Autumn",841,3.5,4.5,5,3.901,0.35,0.09,18.294,0.005,0,0.288,0.001,0.003,8.406,0.011,0.001,8.04,0.498,0.062,12.06,1.014,0.084,104.62,0.217,0.002,9.834,0.021,0.002,41.46347,-82.55025
529,22,9,2014,"Autumn",841,4.5,5.5,7,5.021,0.389,0.077,18.301,0.004,0,0.287,0,0,8.406,0.01,0.001,9.086,1.634,0.18,10.571,1.35,0.128,104.571,0.16,0.002,9.833,0.013,0.001,41.46347,-82.55025
529,22,9,2014,"Autumn",841,5.5,6.5,6,5.974,0.162,0.027,18.302,0.008,0,0.288,0.001,0.003,8.403,0.008,0.001,8.433,0.427,0.051,12.35,1.856,0.15,104.65,0.176,0.002,9.837,0.016,0.002,41.46347,-82.55025
529,22,9,2014,"Autumn",841,6.5,7.5,7,7.03,0.356,0.051,18.307,0.005,0,0.288,0,0,8.4,0.008,0.001,8.243,0.804,0.098,9.829,2.055,0.209,104.329,0.214,0.002,9.81,0.022,0.002,41.46347,-82.55025
529,22,9,2014,"Autumn",841,7.5,8.5,7,8.008,0.289,0.036,18.3,0,0,0.288,0.001,0.003,8.4,0.008,0.001,8.357,0.971,0.116,9.771,1.047,0.107,103.943,0.264,0.003,9.771,0.023,0.002,41.46347,-82.55025
529,22,9,2014,"Autumn",841,8.5,9.5,8,9.025,0.302,0.033,18.3,0,0,0.287,0.001,0.003,8.396,0.007,0.001,9.037,0.893,0.099,9.762,2.13,0.218,103.2,0.169,0.002,9.701,0.017,0.002,41.46347,-82.55025
529,22,9,2014,"Autumn",841,9.5,10.5,7,10.066,0.269,0.027,18.306,0.005,0,0.288,0.001,0.003,8.407,0.008,0.001,8.557,1.14,0.133,9.9,2.007,0.203,102.9,0.115,0.001,9.677,0.011,0.001,41.46347,-82.55025
529,22,9,2014,"Autumn",841,10.5,11.5,10,11,0.342,0.031,18.306,0.005,0,0.288,0.001,0.003,8.405,0.007,0.001,9.46,1.465,0.155,10.69,1.428,0.134,102.9,0.133,0.001,9.672,0.012,0.001,41.46347,-82.55025
529,22,9,2014,"Autumn",841,11.5,12.5,6,11.987,0.213,0.018,18.31,0,0,0.288,0,0,8.4,0.009,0.001,157.983,362.926,2.297,11.3,2.792,0.247,102.717,0.117,0.001,9.657,0.008,0.001,41.46347,-82.55025
530,22,9,2014,"Autumn",935,-0.5,0.5,6,0.29,0.15,0.517,18.47,0,0,0.283,0.001,0.004,8.432,0.015,0.002,5.667,0.413,0.073,7.317,2.002,0.274,100.867,0.151,0.001,9.453,0.014,0.001,41.56332,-82.55035
530,22,9,2014,"Autumn",935,0.5,1.5,7,1.143,0.317,0.277,18.47,0,0,0.283,0.001,0.004,8.437,0.011,0.001,6.129,0.964,0.157,8.057,2.174,0.27,101.114,0.267,0.003,9.474,0.024,0.003,41.56332,-82.55035
530,22,9,2014,"Autumn",935,1.5,2.5,5,2.067,0.286,0.138,18.476,0.005,0,0.284,0.001,0.004,8.448,0.011,0.001,5.74,0.817,0.142,8.06,0.808,0.1,102.2,0.374,0.004,9.574,0.034,0.004,41.56332,-82.55035
530,22,9,2014,"Autumn",935,2.5,3.5,7,2.992,0.267,0.089,18.47,0,0,0.283,0,0,8.46,0.006,0.001,5.443,0.69,0.127,7.371,2.41,0.327,102.329,0.198,0.002,9.589,0.017,0.002,41.56332,-82.55035
530,22,9,2014,"Autumn",935,3.5,4.5,11,4.062,0.287,0.071,18.475,0.005,0,0.283,0,0,8.466,0.012,0.001,5.327,0.569,0.107,7.164,1.76,0.246,102.573,0.162,0.002,9.607,0.016,0.002,41.56332,-82.55035
530,22,9,2014,"Autumn",935,4.5,5.5,7,5.143,0.276,0.054,18.48,0,0,0.284,0.001,0.004,8.459,0.011,0.001,5.686,0.977,0.172,8,1.783,0.223,102.186,0.121,0.001,9.57,0.01,0.001,41.56332,-82.55035
530,22,9,2014,"Autumn",935,5.5,6.5,7,6.002,0.29,0.048,18.48,0,0,0.283,0.001,0.004,8.454,0.01,0.001,5.8,0.589,0.102,8.571,1.311,0.153,102.171,0.198,0.002,9.57,0.017,0.002,41.56332,-82.55035
530,22,9,2014,"Autumn",935,6.5,7.5,7,6.977,0.261,0.037,18.48,0,0,0.284,0.001,0.004,8.451,0.007,0.001,6.957,2.56,0.368,7.357,1.746,0.237,101.571,0.229,0.002,9.514,0.024,0.003,41.56332,-82.55035
530,22,9,2014,"Autumn",935,7.5,8.5,8,7.941,0.322,0.041,18.484,0.005,0,0.284,0.001,0.004,8.459,0.006,0.001,5.812,0.817,0.141,8.338,2.173,0.261,101.088,0.035,0,9.469,0.004,0,41.56332,-82.55035
530,22,9,2014,"Autumn",935,8.5,9.5,9,8.979,0.323,0.036,18.483,0.005,0,0.284,0.001,0.004,8.457,0.005,0.001,5.9,0.758,0.128,6.933,1.957,0.282,100.978,0.139,0.001,9.46,0.011,0.001,41.56332,-82.55035
530,22,9,2014,"Autumn",935,9.5,10.5,9,9.99,0.337,0.034,18.478,0.004,0,0.284,0,0,8.458,0.008,0.001,5.256,0.757,0.144,6.622,1.55,0.234,101.1,0.15,0.001,9.47,0.015,0.002,41.56332,-82.55035
530,22,9,2014,"Autumn",935,10.5,11.5,7,10.908,0.197,0.018,18.48,0,0,0.284,0.001,0.004,8.463,0.008,0.001,5.271,0.382,0.072,7.529,0.93,0.124,100.986,0.09,0.001,9.46,0.008,0.001,41.56332,-82.55035
530,22,9,2014,"Autumn",935,11.5,12.5,7,11.902,0.338,0.028,18.473,0.005,0,0.284,0.001,0.004,8.456,0.005,0.001,5.429,1.239,0.228,6.371,1.303,0.205,100.6,0.153,0.002,9.426,0.015,0.002,41.56332,-82.55035
530,22,9,2014,"Autumn",935,12.5,13.5,13,13.145,0.285,0.022,18.477,0.005,0,0.283,0.001,0.004,8.444,0.068,0.008,31.985,78.516,2.455,11.546,5.949,0.515,100.231,0.762,0.008,9.39,0.072,0.008,41.56332,-82.55035
531,25,9,2014,"Autumn",844,-0.5,0.5,11,0.283,0.1,0.353,18.094,0.05,0.003,0.161,0.124,0.77,8.56,0.037,0.004,0.491,12.178,24.802,34.636,60.158,1.737,108.155,0.336,0.003,10.217,0.035,0.003,41.65982,-82.54988
531,25,9,2014,"Autumn",844,0.5,1.5,9,1.083,0.239,0.221,18.192,0.012,0.001,0.275,0,0,8.571,0.006,0.001,5.522,0.179,0.032,8.644,3.054,0.353,108.089,0.395,0.004,10.187,0.037,0.004,41.65982,-82.54988
531,25,9,2014,"Autumn",844,1.5,2.5,10,1.977,0.322,0.163,18.19,0.019,0.001,0.275,0,0,8.581,0.003,0,6.4,1.139,0.178,8.38,2.245,0.268,108.01,0.318,0.003,10.18,0.029,0.003,41.65982,-82.54988
531,25,9,2014,"Autumn",844,2.5,3.5,11,3.055,0.307,0.1,18.18,0.008,0,0.275,0,0,8.587,0.005,0.001,6.136,1.285,0.209,9.564,1.576,0.165,107.855,0.333,0.003,10.166,0.029,0.003,41.65982,-82.54988
531,25,9,2014,"Autumn",844,3.5,4.5,8,3.98,0.313,0.079,18.171,0.004,0,0.275,0,0,8.586,0.005,0.001,5.638,0.875,0.155,9.062,1.559,0.172,107.213,0.136,0.001,10.107,0.012,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,4.5,5.5,10,5.023,0.309,0.062,18.17,0,0,0.275,0,0,8.587,0.005,0.001,5.64,0.755,0.134,9.27,1.907,0.206,107.56,0.084,0.001,10.143,0.007,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,5.5,6.5,11,6.06,0.302,0.05,18.17,0,0,0.275,0,0,8.59,0,0,5.782,0.942,0.163,8.309,0.976,0.117,107.345,0.104,0.001,10.119,0.009,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,6.5,7.5,12,7.034,0.311,0.044,18.17,0,0,0.275,0,0,8.59,0,0,5.7,0.482,0.085,9.5,1.473,0.155,107.025,0.154,0.001,10.09,0.013,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,7.5,8.5,11,8.022,0.324,0.04,18.17,0,0,0.275,0,0,8.59,0,0,6.573,1.169,0.178,7.218,2.542,0.352,106.818,0.14,0.001,10.072,0.014,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,8.5,9.5,7,9.085,0.27,0.03,18.17,0,0,0.275,0,0,8.59,0,0,6.886,3.023,0.439,10.429,2.516,0.241,106.857,0.098,0.001,10.073,0.008,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,9.5,10.5,10,10.057,0.285,0.028,18.17,0,0,0.275,0,0,8.59,0,0,6.72,2.841,0.423,10.07,2.41,0.239,106.9,0.115,0.001,10.077,0.011,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,10.5,11.5,9,10.986,0.289,0.026,18.17,0,0,0.275,0,0,8.587,0.005,0.001,6.344,1.642,0.259,8.922,4.49,0.503,106.767,0.245,0.002,10.066,0.023,0.002,41.65982,-82.54988
531,25,9,2014,"Autumn",844,11.5,12.5,9,11.961,0.325,0.027,18.17,0,0,0.275,0,0,8.587,0.005,0.001,5.767,0.755,0.131,8.811,2.455,0.279,107.344,0.113,0.001,10.122,0.011,0.001,41.65982,-82.54988
531,25,9,2014,"Autumn",844,12.5,13.5,11,12.968,0.28,0.022,18.17,0,0,0.275,0,0,8.583,0.005,0.001,63.291,183.764,2.903,9.318,2.398,0.257,107.473,0.215,0.002,10.134,0.021,0.002,41.65982,-82.54988
532,24,9,2014,"Autumn",1124,-0.5,0.5,10,0.26,0.069,0.265,17.876,0.067,0.004,0.112,0.111,0.991,8.542,0.052,0.006,20.71,44.692,2.158,44.42,60.933,1.372,106.52,0.132,0.001,10.107,0.021,0.002,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,0.5,1.5,12,1.064,0.312,0.293,17.974,0.005,0,0.273,0,0,8.576,0.005,0.001,4.858,0.498,0.103,7.775,1.859,0.239,106.633,0.246,0.002,10.095,0.022,0.002,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,1.5,2.5,7,1.977,0.283,0.143,17.971,0.004,0,0.273,0,0,8.583,0.005,0.001,5.071,0.806,0.159,7.8,2.189,0.281,106,0.082,0.001,10.033,0.013,0.001,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,2.5,3.5,6,3.123,0.311,0.1,17.98,0,0,0.273,0,0,8.583,0.005,0.001,4.85,0.226,0.047,8.9,2.639,0.297,105.767,0.082,0.001,10.008,0.008,0.001,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,3.5,4.5,9,4.128,0.302,0.073,17.992,0.004,0,0.273,0,0,8.59,0,0,4.711,0.757,0.161,10.1,2.176,0.215,105.556,0.224,0.002,9.986,0.022,0.002,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,4.5,5.5,11,5.059,0.299,0.059,17.974,0.009,0.001,0.273,0,0,8.593,0.005,0.001,4.718,0.445,0.094,7.455,2.25,0.302,106.227,0.304,0.003,10.054,0.03,0.003,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,5.5,6.5,14,6.01,0.309,0.051,17.969,0.004,0,0.273,0,0,8.596,0.005,0.001,4.814,0.523,0.109,8.436,2.411,0.286,106.657,0.253,0.002,10.097,0.024,0.002,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,6.5,7.5,11,7.04,0.315,0.045,17.945,0.008,0,0.273,0.001,0.004,8.59,0,0,4.682,0.764,0.163,8.082,1.894,0.234,107,0.249,0.002,10.136,0.022,0.002,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,7.5,8.5,8,8.036,0.257,0.032,17.933,0.005,0,0.273,0,0,8.585,0.005,0.001,5.8,1.842,0.318,8.463,2.724,0.322,106.612,0.323,0.003,10.1,0.032,0.003,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,8.5,9.5,8,9.061,0.28,0.031,17.93,0,0,0.273,0,0,8.58,0,0,5.763,1.684,0.292,6.662,1.942,0.292,106.925,0.392,0.004,10.131,0.038,0.004,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,9.5,10.5,8,10.079,0.292,0.029,17.925,0.005,0,0.274,0.001,0.004,8.58,0,0,5.612,2.078,0.37,6.925,1.789,0.258,106.112,0.23,0.002,8.91,3.196,0.359,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,10.5,11.5,7,10.942,0.276,0.025,17.92,0,0,0.273,0.001,0.004,8.577,0.005,0.001,5.329,1.283,0.241,7.257,2.054,0.283,105.443,0.151,0.001,8.706,3.398,0.39,41.76632,-82.55045
532,24,9,2014,"Autumn",1124,11.5,12.5,4,11.584,0.056,0.005,17.913,0.005,0,0.273,0,0,8.57,0,0,5.725,0.574,0.1,9.45,1.873,0.198,105.275,0.206,0.002,9.975,0.017,0.002,41.76632,-82.55045
533,24,9,2014,"Autumn",1312,-0.5,0.5,9,0.253,0.036,0.142,17.768,0.066,0.004,0.167,0.092,0.551,8.76,0.047,0.005,6.7,2.35,0.351,48.811,54.309,1.113,115.278,0.507,0.004,10.962,0.049,0.004,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,0.5,1.5,7,0.871,0.242,0.278,17.877,0.005,0,0.24,0,0,8.783,0.005,0.001,6.643,0.503,0.076,8.257,2.401,0.291,115.443,0.237,0.002,10.951,0.02,0.002,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,1.5,2.5,7,1.996,0.367,0.184,17.861,0.007,0,0.239,0.001,0.004,8.79,0,0,6.729,1.27,0.189,8.386,1.739,0.207,115.957,0.416,0.004,11.001,0.04,0.004,41.8635,-82.55002
